Country,Year,Life Expectancy,CO2 emissions,Health expenditure,Electric power consumption,Forest area,GDP per capita,Individuals using the Internet,Military expenditure,expenditure_type
Algeria,2009,74.644,3.174573294,5.3593955,947.2913284,0.791060317,12719.17915,11.23,3.848513698,H
Algeria,2010,74.938,3.173654529,5.11717176,866.3073024,0.805293609,13096.88473,12.5,3.518012609,H
Algeria,2011,75.199,3.294742583,5.26748085,1016.636782,0.808484553,13500.04479,14.9,4.325706359,H
Algeria,2012,75.436,3.609307651,6.00050974,1123.332915,0.811675498,13303.32752,18.2,4.46107862,H
Algeria,2013,75.661,3.644979345,6.03576279,1237.966109,0.814866442,13056.80259,22.5,4.844508917,H
Algeria,2014,75.878,3.795632251,6.54721403,1278.915242,0.818057387,13003.26686,29.5,5.548483336,H
Algeria,2015,76.09,3.933495912,6.9784894,1362.871884,0.821247986,12015.64053,38.2,6.270242856,H
Angola,2000,46.522,0.988077383,1.90859938,71.91083863,62.33144301,3271.270265,0.105045562,6.392603154,M
Angola,2001,47.059,0.941828905,4.48351622,75.26465988,61.88621882,3372.470708,0.136013867,4.524353815,M
Angola,2002,47.702,0.895577672,3.32946134,82.61657065,61.44099463,3765.608654,0.270376746,2.869932445,H
Angola,2003,48.44,0.924869437,3.54797316,86.01883921,60.99577043,3823.350144,0.370682065,3.761479074,M
Angola,2004,49.263,0.930262948,3.96720099,95.85311396,60.55054624,4208.038928,0.464814618,3.471180187,H
Angola,2005,50.165,0.813539291,2.85219693,87.53534066,60.10532205,4818.776561,1.143366827,3.692240947,M
Angola,2006,51.143,0.821840076,2.68553662,109.2952187,59.66009786,5344.22385,1.5,3.761495305,M
Angola,2007,52.177,0.811753508,2.97438812,144.7153225,59.21487367,6031.482423,1.7,3.114054493,M
Angola,2008,53.243,0.888658009,3.32290483,133.2672578,58.76964947,6584.875135,1.9,3.573120364,M
Angola,2009,54.311,0.939403983,3.84260869,172.3848981,58.32442528,6441.035242,2.3,4.709610048,M
Angola,2010,55.35,0.976184198,2.69510007,189.2577043,57.87920109,6588.835076,2.8,4.177584566,M
Angola,2011,56.33,0.985522312,2.64560795,206.4544017,57.4339761,6710.750725,4.7,3.255660351,M
Angola,2012,57.236,0.950695879,2.39574957,207.0133514,56.9887511,7412.967137,7.7,3.236659499,M
Angola,2013,58.054,1.036293852,2.73282766,219.2534827,56.54352611,7682.475646,13.0,4.455239422,M
Angola,2014,58.776,1.099779111,2.43412852,280.2144821,56.09830111,8179.297828,21.4,4.698454516,M
Angola,2015,59.398,1.13504405,2.60579491,312.2288945,55.65307612,7337.569901,22.0,3.105426293,M
Argentina,2000,73.576,3.587392038,8.2200098,2033.771811,12.19648554,11605.59228,7.038683086,1.148822677,H
Argentina,2001,73.755,3.360371185,8.37179756,2088.80763,12.08087142,11220.65623,9.780807285,1.184233542,H
Argentina,2002,73.932,3.117424829,7.3933115,2120.580398,11.9652573,10044.61804,10.88212438,1.091880479,H
Argentina,2003,74.107,3.351723713,6.89451599,2014.476878,11.84964318,11029.15507,11.91369655,1.060895057,H
Argentina,2004,74.28,3.672973996,7.22868299,2180.326931,11.73402906,12218.20932,16.03668411,0.883295359,H
Argentina,2005,74.451,3.753639235,7.61078882,2293.309488,11.61841495,13575.3709,17.72058337,0.847154784,H
Argentina,2006,74.62,3.94249129,7.64032841,2408.432958,11.50280083,14967.625,20.9272021,0.788233877,H
Argentina,2007,74.787,4.102629636,7.83455086,2374.097592,11.38718671,16590.24897,25.94663294,0.792548175,H
Argentina,2008,74.952,4.172388531,8.18266869,2455.656081,11.27157259,17420.68009,28.11262348,0.762756475,H
Argentina,2009,75.116,3.867569967,9.45598793,2772.843291,11.15595848,16330.6328,34.0,0.886508577,H
Argentina,2010,75.278,4.099689714,9.44546986,2730.123367,11.04034436,18063.91434,45.0,0.814878105,H
Argentina,2011,75.439,4.280989353,9.41821575,2877.652653,10.9587129,19322.22712,51.0,0.764287094,H
Argentina,2012,75.598,4.264223782,9.82728195,2929.075029,10.87708144,19641.35286,55.8,0.784824721,H
Argentina,2013,75.756,4.342115069,9.78097343,3000.603523,10.79544998,20131.68042,59.9,0.83773643,H
Argentina,2014,75.913,4.209095633,9.67129135,2967.376558,10.71381852,19683.77151,64.7,0.878100919,H
Argentina,2015,76.068,4.301913876,10.22933865,3074.702071,10.63218706,20105.19899,68.04306411,0.850128583,H
Armenia,2000,71.409,1.159761363,4.19580364,1307.534428,11.68387777,2655.323984,1.300470022,3.560024873,H
Armenia,2001,71.8,1.180062452,4.64562702,1297.564469,11.67657183,2994.248091,1.631094667,3.127249385,H
Armenia,2002,72.112,1.028353516,7.61359835,1269.222726,11.66926589,3461.274065,1.960405046,2.697714749,H
Armenia,2003,72.348,1.159732241,7.17937517,1236.331467,11.66195996,4045.110743,4.575217225,2.728372214,H
Armenia,2004,72.513,1.25303469,6.05508518,1320.437994,11.65465402,4616.180285,4.899008571,2.741996705,H
Armenia,2005,72.626,1.496010763,5.86188269,1440.32339,11.64734809,5458.089259,5.252983352,2.871931363,H
Armenia,2006,72.716,1.51776299,5.85007095,1521.50331,11.64004215,6418.636417,5.631787777,2.947613156,H
Armenia,2007,72.815,1.773161431,5.49814558,1639.79257,11.63273621,7560.868364,6.021253397,3.042574701,H
Armenia,2008,72.946,1.956930356,6.6397624,1773.161496,11.62543028,8308.414216,6.21,3.395579363,H
Armenia,2009,73.118,1.561583601,8.44377995,1669.409464,11.61812434,7231.220897,15.3,4.157049908,H
Armenia,2010,73.331,1.508351244,9.23539066,1661.303268,11.61081841,7507.144766,25.0,4.265646056,H
Armenia,2011,73.572,1.71734338,9.37587833,1726.262758,11.60351247,8025.458485,32.0,3.853946441,H
Armenia,2012,73.82,1.983192027,9.134552,1807.034572,11.59620653,9364.375299,37.5,3.583766919,H
Armenia,2013,74.056,1.89812717,10.32344532,1892.006869,11.5889006,9835.802461,41.9,3.997244557,H
Armenia,2014,74.273,1.881607737,10.17827034,1931.258117,11.58159466,10036.88984,54.62280586,3.943378265,H
Armenia,2015,74.467,1.825292244,10.11763382,1961.610395,11.57428872,9969.664854,59.10083377,4.239225786,H
Australia,2000,79.23414634,17.7230721,7.61383343,10036.45778,17.15815576,26343.0767,46.75611561,1.829841913,H
Australia,2001,79.63414634,17.80456395,7.69622898,10193.91218,17.12863335,27439.82779,52.68926643,1.870093879,H
Australia,2002,79.93658537,17.9819247,7.89332151,10636.37769,17.09911094,28768.72863,60.564,1.873964621,H
Australia,2003,80.23902439,17.72168373,7.90449524,10813.12273,17.06958853,29807.40956,62.757,1.846289689,H
Australia,2004,80.4902439,18.17472687,8.10948753,10434.87439,17.04006613,31407.46145,62.814,1.827410769,H
Australia,2005,80.84146341,18.14629201,7.99008226,10554.81582,17.01054372,32653.40162,63.0,1.80249268,H
Australia,2006,81.04146341,18.14145349,7.98943853,10458.45019,16.98102131,34369.61939,66.0,1.822330926,H
Australia,2007,81.29268293,18.52109701,8.06755352,10490.48454,16.9514989,36599.85073,69.45,1.815342245,H
Australia,2008,81.39512195,18.30374802,8.25585651,10972.89174,16.92197649,37499.52513,71.67,1.798547172,H
Australia,2009,81.54390244,18.22309955,8.56316471,10749.11055,16.89245408,40281.79967,74.25,1.926908956,H
Australia,2010,81.69512195,17.59006927,8.4308424,10791.5931,16.86293167,39336.66348,76.0,1.856791362,H
Australia,2011,81.89512195,17.29541584,8.54153824,10726.92818,16.95531026,42003.15806,79.48769771,1.757078228,H
Australia,2012,82.04634146,17.02204223,8.67564774,10627.29387,17.04768884,42836.67186,79.0,1.671015795,H
Australia,2013,82.14878049,16.44231571,8.76116371,10407.74031,17.14006743,45906.44004,83.45349717,1.639720581,H
Australia,2014,82.3,15.83042152,9.03597069,10220.8873,17.23244601,46880.89518,84.0,1.772233857,H
Australia,2015,82.4,15.863288,9.32758904,10071.39898,17.3248246,46248.61646,84.56051491,1.951027863,H
Austria,2000,78.12682927,7.929785513,9.20371437,6972.189816,46.51163354,29376.01974,33.73013295,0.98031858,H
Austria,2001,78.57560976,8.444109161,9.26942921,7076.269483,46.54200194,29702.79753,39.18545018,0.908240041,H
Austria,2002,78.67804878,8.583317475,9.3947649,7333.231953,46.57237033,31178.69333,36.56,0.883527837,H
Austria,2003,78.63170732,9.168343908,9.5472393,7427.656445,46.60273873,32144.24181,42.7,0.913640319,H
Austria,2004,79.1804878,9.2756141,9.70939827,7695.080037,46.63310713,33773.82578,54.28,0.893480466,H
Austria,2005,79.33170732,9.26611356,9.62702942,7808.157792,46.66347552,35013.71404,58.0,0.850142574,H
Austria,2006,79.8804878,8.961569195,9.5311327,7977.681597,46.69384392,37662.18517,63.6,0.785813244,H
Austria,2007,80.1804878,8.587801761,9.53209686,8244.401952,46.72421231,39430.60917,69.37,0.900457173,H
Austria,2008,80.43170732,8.49967402,9.72564602,8207.474739,46.75458071,41316.22518,72.87,0.870705123,H
Austria,2009,80.33170732,7.721143982,10.22582531,8233.014833,46.7849491,40918.13212,73.45,0.833379565,H
Austria,2010,80.5804878,8.365014901,10.22101879,7944.796096,46.8153175,42009.43853,75.17,0.821232712,H
Austria,2011,80.98292683,8.135474381,10.02613258,8382.711154,46.85891905,44452.73275,78.7399931,0.790897558,H
Austria,2012,80.93658537,7.723614487,10.19915581,8425.167753,46.9025206,46457.34578,80.02999392,0.778464251,H
Austria,2013,81.13658537,7.753699576,10.28574944,8548.882199,46.94612215,47922.04912,80.6188,0.750825383,H
Austria,2014,81.4902439,7.260404228,10.36809254,8509.61158,46.9897237,48799.71547,80.99582496,0.747780095,H
Austria,2015,81.1902439,7.317158873,10.36746693,8355.841952,47.03332525,49865.90394,83.94014193,0.698138152,H
Bahrain,2000,74.44,23.8937121,3.56132603,20638.13743,0.521126761,42133.98012,6.153732546,3.961670969,M
Bahrain,2001,74.635,23.49652355,3.68104196,20014.74549,0.542253521,42071.24668,15.03863425,4.148081632,M
Bahrain,2002,74.822,23.42410876,3.85486555,20130.4566,0.563380282,41899.754,18.05072089,4.611106606,M
Bahrain,2003,74.999,23.03816133,3.98856878,20016.59548,0.576388889,42875.91163,21.55494499,4.658832803,M
Bahrain,2004,75.167,21.60641891,3.47338176,19775.06331,0.589041096,44197.88582,21.45868051,4.044928848,M
Bahrain,2005,75.326,23.26923202,3.17561626,18983.04023,0.601351351,45422.94184,21.30373351,3.214381095,M
Bahrain,2006,75.478,23.46563028,3.06248927,21325.8176,0.621621622,46249.75444,28.24395243,3.102947728,M
Bahrain,2007,75.625,22.20240095,3.30373311,21508.24845,0.633333333,47590.92303,32.91,2.956990234,H
Bahrain,2008,75.77,22.21335064,3.28510404,20592.24422,0.644736842,47893.28238,51.95,2.800161369,H
Bahrain,2009,75.913,20.8594387,4.05684614,18491.08909,0.664473684,46487.14945,53.0,3.61053525,H
Bahrain,2010,76.057,20.92896507,3.84291482,17459.65445,0.682414698,46878.08608,55.0,3.277755942,H
Bahrain,2011,76.2,20.35750059,3.57691312,18038.23787,0.698826597,47377.49831,76.9999665,3.591497227,M
Bahrain,2012,76.342,20.90093256,4.10642147,17912.56602,0.716883117,50675.62102,88.0,3.844573702,H
Bahrain,2013,76.484,21.93867997,4.30853891,17849.25789,0.737662338,51494.41172,90.0000397,4.141451788,H
Bahrain,2014,76.624,22.66343283,4.40681839,18693.12388,0.757457847,51101.97702,90.50313348,4.418589461,M
Bahrain,2015,76.762,22.29101801,4.9869976,19596.9831,0.771208226,45575.78357,93.4783008,4.632877365,H
Bangladesh,2000,65.447,0.169593942,2.07144356,97.16457802,14.75246293,1330.03556,0.071039423,1.357119181,H
Bangladesh,2001,65.956,0.198172464,2.06375051,104.6077366,14.72789045,1402.348408,0.129807974,1.288422776,H
Bangladesh,2002,66.43,0.207053129,2.25972915,115.144505,14.70331797,1452.12448,0.139920289,1.185764388,H
Bangladesh,2003,66.886,0.212401957,2.30958843,122.9863866,14.67874549,1524.346032,0.163877665,1.138286942,H
Bangladesh,2004,67.331,0.222868797,2.33950281,129.3923379,14.654173,1620.885204,0.199036334,1.123505863,H
Bangladesh,2005,67.773,0.235263641,2.41363597,165.308346,14.62960052,1754.727931,0.241637326,1.09089437,H
Bangladesh,2006,68.213,0.254752395,2.48439622,176.0773264,14.60502804,1903.738526,1.0,1.108238774,H
Bangladesh,2007,68.648,0.266296791,2.55897784,196.9399144,14.58045556,2067.677468,1.8,1.114480186,H
Bangladesh,2008,69.072,0.288141386,2.48848343,206.104875,14.55588308,2208.616328,2.5,1.059529893,H
Bangladesh,2009,69.485,0.306664813,2.56097794,207.526929,14.53130983,2308.982807,3.1,1.156730939,H
Bangladesh,2010,69.881,0.342739986,2.68101048,226.0479448,14.50673734,2439.337003,3.7,1.320837396,H
Bangladesh,2011,70.256,0.364566595,2.76118398,247.2633775,14.4991442,2620.83379,4.5,1.355517777,H
Bangladesh,2012,70.606,0.384025166,2.74823475,265.6405673,14.49155105,2937.628798,5.0,1.324419491,H
Bangladesh,2013,70.93,0.396697028,2.65446854,283.4660589,14.4839579,3143.585503,6.63,1.258197522,H
Bangladesh,2014,71.231,0.413092687,2.65588379,301.967618,14.47636475,3368.056164,11.9,1.279412463,H
Bangladesh,2015,71.514,0.461997426,2.63947296,320.2099233,14.46877161,3555.50526,12.9,1.350969947,H
Belarus,2000,68.91219512,5.304816521,5.2760601,3005.364257,40.78423253,5801.75813,1.860398126,1.346984151,H
Belarus,2001,68.50731707,5.225335545,5.70827103,2996.309475,40.9610341,6244.747744,4.300616022,1.438290747,H
Belarus,2002,68.05609756,5.254649833,5.62329483,3009.402482,41.14007366,6704.592279,8.950971315,1.400245801,H
Belarus,2003,68.55365854,5.379335611,5.76984167,3000.745625,41.3166951,7369.845906,11.407,1.2990639,H
Belarus,2004,68.95609756,5.759420354,5.73709631,3063.056939,41.49495846,8491.894839,13.784,1.358222314,H
Belarus,2005,68.85121951,5.875465459,6.07036781,3174.053092,41.66728294,9647.121181,14.314,1.498453135,H
Belarus,2006,69.40487805,6.15517613,5.57381344,3245.372088,41.82864803,11006.45591,16.2,1.709412492,H
Belarus,2007,70.20731707,6.029733806,5.69203281,3365.981865,42.00521437,12332.50292,19.7,1.649765914,H
Belarus,2008,70.45609756,6.352864617,5.29415369,3393.908536,42.18095435,13898.99968,23.0,1.453492852,H
Belarus,2009,70.40731707,6.03919199,5.39037848,3481.743517,42.3577364,14050.57156,27.43,1.372576981,H
Belarus,2010,70.40487805,6.50264283,5.65693998,3299.460902,42.53284837,15361.83171,31.8,1.341383433,H
Belarus,2011,70.55365854,6.18814293,4.87438536,3566.173013,42.53462126,16563.20141,39.64889566,1.22449511,H
Belarus,2012,71.96585366,6.344981391,5.245327,3632.87856,42.54037723,18105.28672,46.91,1.229218722,H
Belarus,2013,72.47073171,6.352712195,5.69559479,3704.309041,42.54194019,18994.19019,54.17,1.270796652,H
Belarus,2014,72.97073171,6.29728587,5.38793373,3657.124679,42.53176531,19008.06102,59.02,1.26884247,H
Belarus,2015,73.62439024,5.79426692,6.06533337,3690.103683,42.53416626,18095.66518,62.23036091,1.257482359,H
Belgium,2000,77.72195122,11.43958054,7.9991765,7944.129807,22.03764861,27784.5715,29.43169169,1.341210276,H
Belgium,2001,77.97317073,11.50432068,8.14988804,8247.677113,22.11218626,28788.06284,31.28839551,1.276504166,H
Belgium,2002,78.07560976,10.72798848,8.3182106,8267.187216,22.18672391,30282.28865,46.33,1.215712208,H
Belgium,2003,78.12926829,11.13131453,9.20823288,8311.892679,22.26126156,30932.85251,49.97,1.214988156,H
Belgium,2004,78.87804878,10.94122423,9.36721516,8411.900657,22.33579921,32063.08032,53.86,1.149272139,H
Belgium,2005,78.9804878,10.55578237,9.26114464,8576.223497,22.41033686,33177.89095,55.82,1.091560058,H
Belgium,2006,79.3804878,10.30057207,9.16102505,8509.997073,22.4848745,35259.18671,59.72,1.051239186,H
Belgium,2007,79.78292683,9.843115874,9.16611385,8683.671285,22.55941215,36791.20043,64.44,1.094535301,H
Belgium,2008,79.6804878,9.984152183,9.63002014,8614.679503,22.6339498,37883.33194,66.0,1.213898317,H
Belgium,2009,80.03414634,9.231701273,10.35455036,8521.49674,22.70848745,37749.50954,70.0,1.160039922,H
Belgium,2010,80.18292683,9.794792242,10.23324585,7903.955479,22.7830251,39840.0882,75.0,1.084632861,H
Belgium,2011,80.58536585,8.740505152,10.39208412,8393.949623,22.77926024,40942.37271,81.609996,1.043506795,H
Belgium,2012,80.38536585,8.577525877,10.50650597,8028.798731,22.77549538,42290.76205,80.71999055,1.04175649,H
Belgium,2013,80.58780488,8.655477512,10.56133938,7988.524644,22.77173052,43671.11959,82.1702,1.008959479,H
Belgium,2014,81.28780488,8.041711215,10.59411144,7989.671853,22.76796565,44929.68559,85.0,0.970959791,H
Belgium,2015,80.99268293,8.437851999,10.43065357,7709.123078,22.76420079,46200.90445,85.05294175,0.909284202,H
Benin,2000,55.391,0.206817822,3.10270309,51.91997361,36.67213551,1757.721011,0.225247851,0.412852302,H
Benin,2001,55.668,0.245876343,3.24910021,58.11289515,36.22871586,1836.786562,0.36341789,0.357971127,H
Benin,2002,56.025,0.298818443,3.04335403,61.46908571,35.7852962,1893.515263,0.702945595,0.622819458,H
Benin,2003,56.436,0.324444105,3.0376544,68.26219261,35.34187655,1937.578233,0.951327115,0.647223227,H
Benin,2004,56.887,0.341935364,3.0760572,64.62288161,34.8984569,2016.210145,1.182540965,0.67614985,H
Benin,2005,57.355,0.363307326,2.93478322,70.32255342,34.45503725,2053.527482,1.271031439,0.680970685,H
Benin,2006,57.817,0.422300744,2.97331023,73.78896831,34.01161759,2137.533893,1.537854346,0.665723324,H
Benin,2007,58.255,0.473104595,2.8938241,75.08920951,33.56819794,2261.251548,1.79,0.665,H
Benin,2008,58.654,0.46223287,2.69675088,79.71812428,33.12477829,2350.165251,1.85,0.66395898,H
Benin,2009,59.009,0.494146663,2.82528329,86.35245946,32.68135864,2353.04098,2.24,0.686,H
Benin,2010,59.318,0.525042566,2.99710441,87.87313802,32.23793899,2364.378796,3.13,0.678,H
Benin,2011,59.59,0.491500279,3.09628272,95.44252175,31.79451933,2416.327362,4.148323066,0.679,H
Benin,2012,59.842,0.456355652,3.41449857,91.53531895,31.35109968,2498.495773,4.5,0.702056158,H
Benin,2013,60.092,0.467785082,2.85861206,93.12121978,30.90768003,2669.68822,4.9,0.687239683,H
Benin,2014,60.345,0.50452817,2.66743827,96.7555505,30.46426038,2833.412753,6.0,0.700924949,H
Benin,2015,60.608,0.520992816,2.90741682,100.2251518,30.02084072,2886.829137,11.25498791,0.798484705,H
Bolivia,2000,62.452,0.975259762,4.39554119,418.1872835,50.8643866,3433.710745,1.442763585,2.062971201,H
Bolivia,2001,63.054,0.938201757,4.82522202,415.8811727,50.6783458,3502.793542,2.120462534,2.264906498,H
Bolivia,2002,63.64,0.949350243,4.89645052,416.6548177,50.49230499,3578.010881,3.117192947,2.029451875,H
Bolivia,2003,64.21,1.019557988,5.19709635,429.9527086,50.30626419,3678.963876,3.508596401,2.145792545,H
Bolivia,2004,64.766,1.046416775,4.86315727,437.242163,50.12022339,3864.549149,4.439924601,1.924982155,H
Bolivia,2005,65.312,1.088569382,5.07408142,447.1254081,49.93418259,4088.364241,5.227583957,1.772543032,H
Bolivia,2006,65.853,1.195259486,4.6608758,476.5875809,49.74814179,4339.990861,6.200671255,1.567656118,H
Bolivia,2007,66.395,1.26380481,4.6968894,506.9475658,49.56210099,4581.253662,10.49924432,1.686580784,H
Bolivia,2008,66.937,1.348563251,4.60677242,538.6863418,49.37606019,4873.089266,12.5,1.96227205,H
Bolivia,2009,67.476,1.416317393,5.17444515,527.8015425,49.19001939,4985.203837,16.8,1.994105729,H
Bolivia,2010,68.007,1.509663496,5.20230532,546.597348,49.00397858,5167.676741,22.4,1.666248801,H
Bolivia,2011,68.521,1.626366425,5.17306805,596.5011832,48.80850365,5460.257058,30.0,1.684120002,H
Bolivia,2012,69.01,1.678603032,5.2539444,629.0052699,48.61302871,5921.648907,35.34,1.845594675,H
Bolivia,2013,69.468,1.777588045,5.57465124,654.4817304,48.41755377,6624.805923,36.99,1.840906756,H
Bolivia,2014,69.891,1.90631555,5.89613628,695.9532363,48.22207883,7056.828365,34.6,1.89684061,H
Bolivia,2015,70.277,1.909890716,6.55064964,742.5383997,48.0266039,7133.873145,37.49,1.743839017,H
Botswana,2000,50.629,2.452333155,5.82726383,1073.739645,31.09187797,8452.352765,2.902666622,3.191242951,H
Botswana,2001,50.281,2.310897524,6.15671635,1155.578328,30.88313659,8502.284578,3.430886787,3.831223033,H
Botswana,2002,50.232,2.36413982,6.42154074,1225.313106,30.67439521,8997.897967,3.385922351,4.11020649,H
Botswana,2003,50.518,2.260164586,6.1761694,1274.758204,30.46565384,9435.260581,3.345190174,4.007366589,H
Botswana,2004,51.15,2.248612758,5.79530382,1362.441024,30.25691246,9775.154595,3.304889253,3.505874041,H
Botswana,2005,52.13,2.378997792,5.02535105,1480.006321,30.04817109,10344.53343,3.262554036,2.858004185,H
Botswana,2006,53.435,2.22777692,4.77373314,1464.639924,29.83942971,11323.78141,4.289932975,2.695121374,H
Botswana,2007,54.983,2.303437439,5.33311653,1494.08114,29.63068833,12326.85119,5.28,2.801455193,H
Botswana,2008,56.679,2.291667032,5.7820034,1535.091695,29.42194696,13067.94811,6.25,3.036968238,H
Botswana,2009,58.447,2.144873704,6.5250082,1542.56863,29.21320558,11909.92073,6.15,3.215590561,H
Botswana,2010,60.211,1.695933627,6.19402504,1739.958382,29.00446421,12863.90135,6.0,2.726858683,H
Botswana,2011,61.91,1.925170469,5.77690315,1561.064181,28.79572283,13729.85927,9.0,2.366646334,H
Botswana,2012,63.511,1.67193666,6.14145994,1503.419162,28.58698146,13091.98012,16.0,2.266761131,H
Botswana,2013,64.976,2.627813846,6.22438812,1756.268904,28.37824008,14168.08218,30.0,2.056395513,H
Botswana,2014,66.265,3.346708888,5.59793139,2126.492872,28.1694987,15702.87275,36.74474744,2.130855509,H
Botswana,2015,67.338,3.277194971,5.72629929,1815.553722,27.96075733,14639.55843,37.31205037,2.660266574,H
Brazil,2000,70.116,1.794549984,8.33459282,1832.378306,65.9343586,9050.494048,2.870685159,1.730726147,H
Brazil,2001,70.462,1.802410371,8.54960632,1897.353148,65.4616709,9255.634759,4.528494869,1.951882445,H
Brazil,2002,70.813,1.769880772,8.69685745,1747.939631,64.98898319,9560.575067,9.149425086,1.895771199,H
Brazil,2003,71.17,1.709539024,8.18899918,1806.669684,64.51629549,9737.27738,13.2075861,1.503477636,H
Brazil,2004,71.531,1.785371856,8.12491989,1882.264028,64.04360779,10448.31334,19.07367227,1.461268409,H
Brazil,2005,71.896,1.782061764,8.03540993,1956.159381,63.57092009,10994.30767,21.02274725,1.524013393,H
Brazil,2006,72.26,1.783625001,8.24952602,2015.799869,63.09823238,11654.82481,28.17838018,1.481084895,H
Brazil,2007,72.618,1.854305856,8.20183945,2072.36268,62.62554468,12565.2614,30.88,1.4662921,H
Brazil,2008,72.966,1.945681928,8.01129246,2167.606561,62.15285698,13325.47284,33.83,1.441924093,H
Brazil,2009,73.3,1.805179788,8.39480209,2229.845299,61.68016927,13265.78507,39.22,1.538625697,H
Brazil,2010,73.619,2.03322568,7.94515991,2197.125581,61.20748157,14301.12268,40.65,1.539406981,H
Brazil,2011,73.921,2.117869375,7.78819466,2374.116628,61.02332816,15040.06109,45.69,1.411851159,H
Brazil,2012,74.209,2.279272333,7.73637724,2430.80331,60.83917474,15046.29018,48.56,1.378656465,H
Brazil,2013,74.483,2.421656961,7.97659969,2501.474103,60.65502133,15588.72613,51.04,1.329446084,H
Brazil,2014,74.745,2.523232137,8.39644623,2568.829695,60.47086792,15718.56495,54.55100188,1.330244423,H
Brazil,2015,74.994,2.373628508,8.90929508,2619.960499,60.28671451,14744.11363,58.32795173,1.365517154,H
Brunei Darussalam,2000,72.809,14.16711189,2.5512445,7375.526495,75.33206831,66363.6504,8.996284534,4.06920549,M
Brunei Darussalam,2001,73.076,13.85143381,2.54995036,7545.787986,75.00948767,68312.04123,12.91776908,3.886397608,M
Brunei Darussalam,2002,73.332,13.32268255,2.53798175,7181.571417,74.68690702,70662.41315,15.32987986,3.870782758,M
Brunei Darussalam,2003,73.575,15.62433655,2.60610533,7373.614744,74.36432638,72781.51242,19.59500322,3.711419618,M
Brunei Darussalam,2004,73.801,14.18897462,2.5552268,8550.927695,74.04174573,73829.28067,29.71560414,2.532730088,H
Brunei Darussalam,2005,74.006,13.66703853,2.23678851,8596.849491,73.71916509,75250.76151,36.46639195,2.349427638,M
Brunei Darussalam,2006,74.189,20.30994264,1.91712439,8463.156511,73.39658444,79857.70173,42.18634916,2.303963195,M
Brunei Darussalam,2007,74.351,19.04167531,1.96159506,8431.867164,73.0740038,81111.9517,44.68,2.380152244,M
Brunei Darussalam,2008,74.494,20.847719,1.87878013,8614.091373,72.75142315,80113.13536,46.0,2.261792369,M
